name,ra,dec,err_ellipse_r0,significance,hard_hs,hard_hm,hard_ms,flux_aper_b,flux_aper_s,flux_aper_m,flux_aper_h,extent_flag,var_flag,glon,glat,simbad_otype,simbad_id,source_class
2CXO J032512.2+404202,51.300973689889815,40.70061819869423,0.29480545603923575,26.81876997513,0.96439725171768,0.93816364772017,0.26358525921299,2.3551537412288e-12,1.3893908863829e-14,2.23251918185e-14,2.3345988725344e-12,False,False,151.908773495832,-13.363212063834066,Sy2,RX J0325.2+4042N,AGN
2CXO J205806.3+052317,314.52652520989136,5.38815804550517,0.5964089444435273,26.816237416433218,0.0,0.14241099312929,-0.14366021236727,1.183324867272e-13,2.4341361754873e-14,2.3826182184133e-14,7.1871682808051e-14,False,True,53.733036529286174,-24.982750373940156,,,
2CXO J174543.5-290101,266.43144387793495,-29.01714237839417,0.695302060997528,26.8125620758044,0.87320424734541,0.86196127420362,-0.082448469706433,1.142670078652e-15,1.1307253439188e-17,2.9290594264023e-17,1.2004435337815e-15,False,True,359.94294523114183,-0.06193269952043805,*,[BSD96] 208,stellar
2CXO J174550.4-284922,266.4600481729358,-28.82284627611046,0.2963396054552445,26.81095209265,0.99937539038101,0.92317301686446,0.99937539038101,1.8346703783707e-13,1.7729465217696e-15,2.6254040256296e-15,1.7634244952177e-13,True,True,0.12185708304620313,0.01786952944697808,*,[FNG2002] 189,stellar
2CXO J135406.8-020602,208.5287174892411,-2.100824942710166,1.574614326062688,26.810877182453623,0.18863210493442,0.26733291692692,-0.08369768894441,8.7033421301182e-13,1.1168530419417e-13,1.2024587492975e-13,6.4370514792966e-13,False,True,332.72706601756977,57.100212595914265,Bla,QSO B1351-018,AGN
2CXO J133658.2-294833,204.24284882837503,-29.80924382224959,0.2976278930632845,26.809721530430117,0.31105559025609,0.25608994378513,0.058713304184884,1.9799844301256e-14,1.8611689020829e-15,3.3137838532468e-15,1.4939175443411e-14,False,False,314.58640025032975,32.02996429059883,X,[CHP2004] J133658.3-294833,other
2CXO J203243.3+411515,308.18065799293527,41.25411884577036,1.8276536997786597,26.79122296604,0.99937539038101,0.22735790131168,0.99937539038101,2.5987375794969e-15,0.0,4.1293560094646e-16,2.3297565222878e-15,False,True,80.11678557422674,0.8315508762664291,*,CXOCyg J203243.34+411514.1,stellar
2CXO J203226.9+411804,308.112351138038,41.301220068967545,0.7827501460411393,26.784612987571414,0.27232979387883,0.20737039350406,0.042473454091193,2.4226371619605e-15,2.7155661781001e-16,5.6909033935372e-16,1.7813841378872e-15,False,True,80.12422444929096,0.9008212579675645,*,Gaia DR2 2067830838095198592,stellar
2CXO J095535.2+690316,148.89700168238505,69.05441411305428,0.2946131256481002,26.773730155682543,0.021236727045596,0.14990630855715,-0.12866958151156,3.6743263289565e-14,,,2.4748494726628e-14,False,True,142.10119986208855,40.90888872458869,X,[IW2001] H23,other
2CXO J042902.9-613530,67.26249530772026,-61.591712417484736,1.5808863288760302,26.771939235824373,-0.39225484072455,0.059962523422861,-0.4422236102436,2.7082671064432e-13,7.0976288377841e-14,4.3242537525803e-14,1.5939632538395e-13,False,False,272.4244316589403,-40.355970649505835,,,
2CXO J053503.9-052941,83.76646399462243,-5.494809344521924,0.3361446389554567,26.771751772030385,0.92692067457839,0.62835727670206,0.70331043098064,2.3154651369226e-14,1.1918958520972e-16,1.7466427935836e-15,2.1856999256399e-14,False,True,209.08528323861034,-19.477870338808216,X,CXOONC J053503.8-052941,other
2CXO J120623.0+524239,181.5959332318929,52.711029119162376,0.29560548571871226,26.769998690732308,0.17489069331668,0.45096814490943,-0.30106183635228,6.52445882808e-13,4.5226657639805e-14,3.6236365548334e-14,5.877168766406e-13,False,False,138.07893536871472,63.07210852746708,X,[TG2007] NGC 4102,other
2CXO J170123.5+641411,255.34794626709026,64.23655980538646,0.3546342645809767,26.76034645641443,-0.44097439100562,-0.11367895065584,-0.34353529044347,4.7154650268333e-14,1.770728836166e-14,1.0403963432586e-14,1.8982458601097e-14,True,True,94.43045198160252,36.11081228065817,BiC,[GG2005] 10,AGN
2CXO J123449.9+621014,188.70818847104954,62.170460702820414,1.067303688369433,26.75929235713999,-0.88319800124922,-0.49344159900062,-0.67207995003123,1.6016578726967e-14,1.114096797884e-14,3.0019831825014e-15,2.4253895106839e-15,False,True,126.29706902053633,54.84916319391504,EB*,2MASS J12345016+6210137,stellar
2CXO J123550.3+621808,188.96002396200106,62.30240544469346,0.40631639469233616,26.75736443839985,0.30480949406621,0.24484697064335,0.06371018113679,1.1022273190182e-14,1.0002068151227e-15,1.819606828178e-15,8.2802399074087e-15,True,True,126.07000786139037,54.730707531509246,X,CXOHDFN J123550.4+621809,other
2CXO J084905.0+445714,132.27111392710464,44.95410881196241,0.30194506176534225,26.755577698696154,-0.38475952529669,0.0037476577139288,-0.38850718301062,4.2981439470305e-14,1.4857002307552e-14,7.6222055465819e-15,2.0733625425529e-14,False,False,175.5891817628865,39.158182929237235,QSO,[VV2006] J084905.1+445715,AGN
2CXO J212725.4-120934,321.8560867940795,-12.1599996241145,0.29651488654399555,26.755122895932217,0.14865708931918,0.20861961274204,-0.06371018113679,8.5994562971685e-14,8.8098751599716e-15,1.383149569457e-14,5.580037033102e-14,False,False,39.91310594787664,-40.05559062901471,,,
2CXO J122947.7+075925,187.44889232671676,7.990491709773326,0.30502673912198625,26.74791988185,0.17863835103061,0.29356652092442,-0.12242348532167,7.271363706131e-15,9.7090548436062e-16,1.0087133427838e-15,5.4357947392791e-15,False,True,286.9405542923027,70.18740190520776,Gl?,[JPB2009] 187.4484850+7.9900033,other
2CXO J005509.1+262714,13.788105483734228,26.453980831208135,0.4775331165493949,26.735521770800116,0.38975640224859,0.3997501561524,-0.012492192379763,3.2341655077873e-13,3.3763209016884e-14,3.4545382669919e-14,2.591132271885e-13,True,False,123.96499609278715,-36.41031583135148,AGN,2MASS J00550917+2627145,AGN
2CXO J052304.5+333529,80.7691317166043,33.59156353413729,0.39699068081075106,26.7261516092113,0.53716427232979,0.33728919425359,0.2423485321674,3.5639781925016e-14,1.7219226154346e-15,4.9712413538166e-15,2.8950814011951e-14,True,False,173.47704534324208,-1.5197281100993323,,,
2CXO J053526.9-052400,83.862400817381,-5.400169678600739,0.31271890752066867,26.724215071040874,-0.79825109306683,-0.58463460337289,-0.39725171767645,4.2178166172096e-15,1.9981319055517e-15,1.3414687725823e-15,8.5258902846918e-16,False,True,209.04155231667218,-19.349899702303098,Or*,V* V2456 Ori B,other
2CXO J054651.4+001921,86.71448422100406,0.3225504240935091,0.30541362889962725,26.722703787132566,-0.043722673329169,0.042473454091193,-0.086196127420362,1.528213785398e-13,2.373367682482e-14,3.3806960588909e-14,9.7036668703225e-14,False,True,205.11876445857735,-14.17635211530845,TT*,2MASS J05465148+0019213,stellar
2CXO J203502.3+412816,308.75966404279893,41.47138515526738,0.3066792014648029,26.720596350964904,0.70206121174266,0.40724547158026,0.41224234853217,4.8643619104891e-13,1.2660752223569e-14,6.0289611728711e-14,4.1930900040723e-13,False,True,80.55041993951102,0.6123624067413767,,,
2CXO J194938.2-550135,297.4093345540549,-55.02658773692897,0.5788373258558142,26.71392479417034,-0.2423485321674,-0.047470331043098,-0.19612742036227,1.1105137675858e-12,2.6678104255598e-13,2.4184651917534e-13,6.1183431759058e-13,True,False,342.8293205148972,-30.11912061866776,,,
2CXO J174535.7-285928,266.3987593113045,-28.991398970289804,0.29499766103625347,26.70427669081,0.98563397876327,0.9893816364772,-0.19362898188632,1.9588256422261e-14,3.4870823247171e-17,5.6910935145875e-17,2.2279017634822e-14,True,True,359.9500276423568,-0.024121500898273574,,,
2CXO J111857.7+580323,169.7404573676065,58.05660406559943,0.323513570010814,26.70356415451,-0.16239850093691,0.21236727045596,-0.36227357901312,1.8430408186426e-12,7.0223977011976e-13,2.1091863004976e-13,9.3648123080957e-13,True,False,144.21317646476322,55.08431362242453,Sy1,Z 291-51,AGN
2CXO J132533.9-425859,201.3913421810788,-42.98321264941943,0.2954456530932498,26.70265655552508,-0.10118675827608,0.066208619612742,-0.16614615865084,2.5576482694392e-14,5.3900722856466e-15,4.927528207347e-15,1.5294804482735e-14,False,True,309.5414046677469,19.450131413187272,GlC,[KKF2001] J132533.95-425859.53,other
2CXO J104229.9-334016,160.62497103341286,-33.67122627414464,0.2953657043464044,26.70202022210755,-0.66958151155528,-0.16114928169894,-0.56964397251718,3.3872487003423e-12,1.6970775584565e-12,6.5044208539939e-13,1.0247943561385e-12,False,False,274.339503200235,21.94451752858754,TT*,V* CE Ant,stellar
2CXO J041239.5+582518,63.1647418557975,58.42168526818477,0.2956853696323932,26.70145805844,0.89569019362898,0.67332916926921,0.55590256089944,1.7559118846667e-12,2.2109190021008e-14,1.0323647967551e-13,1.6444411773467e-12,False,False,146.79851822962863,5.209434934486697,Sy1,2MASS J04123955+5825181,AGN
2CXO J053959.4+771644,84.99781845693275,77.27900748259285,0.31237131083653225,26.698156708316944,-0.12242348532167,0.10493441599001,-0.22485946283573,1.0280932050791e-13,2.3944169215591e-14,1.9450603881706e-14,6.0789223534086e-14,False,False,136.05610253223495,22.62391882940319,,,
2CXO J182100.4-161036,275.2516653501507,-16.176767169992907,0.3616768168515166,26.697920137141534,0.071205496564647,0.021236727045596,0.04996876951905,5.1646746600904e-14,7.6941024272628e-15,1.1816426305565e-14,3.3152325238443e-14,False,True,15.11600451815955,-0.795068539128053,X,SSTGLMC G015.1163-00.7951,other
2CXO J160544.6+174301,241.43613468130138,17.71695784204269,0.2957332896229891,26.69213536642349,0.69581511555278,0.42598376014991,0.38226108682074,8.0011544865069e-13,2.7844420915997e-14,1.0268976426903e-13,6.8580469561279e-13,False,True,31.605282829808914,44.40028531839123,Sy2,IC 1185,AGN
2CXO J032128.5+410654,50.36899542963806,41.11513102936974,0.34302980400510996,26.691276242900617,-0.84946908182386,-0.42973141786384,-0.66083697688944,1.3276682493005e-13,6.6002876475406e-14,3.5281734324013e-14,3.2076335559621e-14,False,True,151.07049838543472,-13.417126305000608,*,2XMM J032128.4+410655,stellar
2CXO J132224.4-164342,200.60188317041388,-16.72845589748113,0.29829370359017787,26.68950829764606,-0.078700811992505,0.43472829481574,-0.49594003747658,1.9317131963418e-12,2.3212829951642e-13,1.1332789100877e-13,1.6173652262856e-12,True,False,313.5398420081395,45.5044468385043,Sy2,MCG-03-34-064,AGN
2CXO J204309.8-232647,310.7911290563152,-23.446493287811432,0.2957013438254464,26.68759461745,-0.094940662086196,0.12866958151156,-0.2211118051218,1.367106524136e-12,3.5041868800943e-13,2.3090328232538e-13,7.8596734265103e-13,True,False,21.89052615365469,-34.32576428683315,Sy1,LEDA 2830569,AGN
2CXO J053522.3-052414,83.84302659659147,-5.40395839655991,0.29512572815852445,26.68532870964454,0.86071205496565,0.51967520299813,0.61086820737039,5.745925783533e-15,7.7731006513495e-17,6.9289898804113e-16,5.0938544310819e-15,False,True,209.03588829221133,-19.36881615220831,Or*,V* V1231 Ori,other
2CXO J104348.3-593250,160.95136982746726,-59.54745187398888,0.36141552448289754,26.679460343248437,-0.49968769519051,-0.19113054341037,-0.32854465958776,2.3601407913316e-15,6.216602227548e-16,7.0041300603839e-16,1.5131912403426e-15,False,True,287.3925653773115,-0.582730536289476,,,
2CXO J034635.9+235800,56.649726774334454,23.966784053452205,0.35356711890742865,26.674436766973894,-0.89444097439101,-0.59212991880075,-0.64084946908182,5.4308135741922e-14,3.7224632087386e-14,1.0034942047053e-14,6.9376040024603e-15,True,True,166.60676557382942,-23.693667914621717,Y*O,V* V448 Tau,stellar
2CXO J093245.0+790820,143.18772550766835,79.13891495222661,0.2954296650747297,26.674295563130855,-0.15615240474703,-0.0087445346658339,-0.14615865084322,4.2023288049157e-14,9.3531503845621e-15,1.0298145872269e-14,2.3781801283385e-14,False,True,132.88677512581947,33.80339353159813,,,
2CXO J053451.7-052139,83.71581596821869,-5.360907456086347,0.3467277265071995,26.672292238740035,-0.90443472829482,-0.5683947532792,-0.68707058088695,7.9205725133266e-15,5.6384398381342e-15,1.2012465741147e-15,1.0111748276387e-15,False,True,208.93442747082838,-19.46228685748945,*,Gaia DR3 3017364883657475456,stellar
2CXO J085905.5-473036,134.77309240548283,-47.510009568255555,0.2953657043464044,26.667845159826797,0.89069331667708,0.43722673329169,0.74328544659588,9.9291061969417e-14,,1.3742912522621e-14,8.5652298677529e-14,True,True,267.94004458674783,-1.0569959343576831,Y*O,2MASS J08590554-4730362,stellar
2CXO J002702.3+045130,6.759781485483472,4.858498430557758,1.0127164288501285,26.66533949734633,-0.30480949406621,0.00999375390381,-0.31355402873204,2.0734269176616e-13,5.8792069647117e-14,3.9058643065331e-14,1.1088143434001e-13,True,False,111.57530255436652,-57.47426809733961,QSO,SDSS J002702.35+045130.2,AGN
2CXO J174831.2-272227,267.1301725328408,-27.374201805481878,0.6018645208673832,26.661524547427042,-0.75702685821362,-0.2473454091193,-0.61461586508432,2.406970535471e-14,1.038506343107e-14,3.5648939211845e-15,9.1987816028872e-15,False,True,1.6671351174533011,0.2630613373726383,*,HD 316269,stellar
2CXO J093939.3-044353,144.91409566688276,-4.731572741368776,1.1070618676168347,26.660769514507336,-0.368519675203,0.036227357901312,-0.39850093691443,2.6405479383979e-13,5.5256819164292e-14,3.2823374261495e-14,1.7859610319089e-13,True,True,239.97930213028883,33.81435436530772,blu,GALEX J093939.4-044353,other
2CXO J150358.5-025243,225.99408468354363,-2.878779708401315,0.296371482454756,26.657214226349957,0.95190505933791,0.81698938163648,0.5946283572767,1.6391569083204e-13,5.7183368595925e-16,5.9231339982223e-15,1.6028562042344e-13,False,True,354.96231908814383,46.1722206803406,,,
2CXO J174537.5-290029,266.4065359698716,-29.008177126084874,0.3313325574378947,26.65643012234277,0.87570268582136,0.89943785134291,-0.18363522798251,1.5165396403479e-15,1.5359405602383e-17,2.7129778070807e-17,1.6035505990846e-15,False,True,359.93925097224917,-0.03866908271323754,X,CXOGC J174537.3-290028,other
2CXO J033240.8-275547,53.17020170599511,-27.929725958705298,0.326897787740455,26.654257627803965,0.74578388507183,0.53341661461586,0.34978138663335,4.0068822690353e-15,4.2921306060432e-17,4.7178113734825e-16,4.2737987419023e-15,True,True,223.79152625311582,-54.408509670236384,Sy2,ATCDFS J033240.82-275545.8,AGN
2CXO J053412.8-045035,83.55355582978444,-4.843221687766417,10.696701029022485,26.65337634239694,-0.69831355402873,-0.23485321673954,-0.55215490318551,2.7652146886768e-13,1.3617625704925e-13,5.7768429263212e-14,8.5324462752095e-14,True,False,208.36754635175546,-19.371297762646304,,,
2CXO J161534.9-533233,243.89577090374473,-53.54264762324441,1.034309784260702,26.651299663444767,0.58463460337289,0.1998750780762,0.43347907557776,2.2986736504264e-12,2.1030653898183e-13,4.0902504810762e-13,1.7076029105921e-12,False,False,330.4679398008726,-1.9593379997232812,,,
2CXO J085138.4+114906,132.91004389873592,11.818361674102825,0.3072331719234835,26.64715382212489,-0.27108057464085,0.064959400374766,-0.32979387882573,1.8225703859882e-13,4.8910704308066e-14,3.1472432164284e-14,1.0329015471188e-13,False,False,215.71741978538216,31.97954847319964,G,2XMM J085138.4+114906,AGN
2CXO J182029.1-160942,275.1215234503611,-16.161952169473675,0.295669394576299,26.633204232746593,0.79575265459088,0.35852592129919,0.61211742660837,3.6637464099802e-14,6.8473453954559e-16,6.0111631464398e-15,3.0803367072691e-14,False,True,15.070187273708786,-0.6778334241588894,Y*O,2MASS J18202916-1609430,stellar
2CXO J130921.3-232512,197.3391170092275,-23.420137028560255,0.6708084270494333,26.632080944636012,-0.21986258588382,0.036227357901312,-0.25359150530918,3.7387681797298e-14,6.6401466071109e-15,7.77785662319e-15,2.083383731906e-14,False,True,308.2435293058736,39.26673764873818,,,
2CXO J053526.4-051611,83.86007432755957,-5.270015170080349,0.35740714745320185,26.630805495288815,0.11617738913179,-0.052467207995003,0.1686445971268,8.209049093352e-15,6.7035055299035e-16,2.3506507173726e-15,5.2542198537053e-15,False,True,208.91745097394323,-19.293062724603633,Or*,2MASS J05352640-0516124,other
2CXO J104837.7-601325,162.15728847208868,-60.22375875310056,0.298641869072644,26.630242081118958,-0.92567145534041,-0.63460337289194,-0.70580886945659,1.1590498018544e-13,8.8435000507085e-14,1.7838096192933e-14,8.5679622862245e-15,False,False,288.24183872226666,-0.9025334130519453,Er*,HD  93843,other
2CXO J010701.4-172745,16.7561060161637,-17.46274433524537,0.8725509522889732,26.625869420570858,-0.39225484072455,-0.043722673329169,-0.35477826358526,1.8341120127616e-13,6.0918018570967e-14,3.5822166840661e-14,8.8148142988537e-14,False,False,144.15939847014442,-79.68626222104945,QSO,XBS J010701.5-172748,AGN
2CXO J111147.9-604614,167.94996338532042,-60.770638091776526,0.48767293573699216,26.62455888368,-0.99937539038101,0.99687695190506,-0.99937539038101,2.4008065606368e-15,1.2315108881041e-15,2.7869089561156e-17,1.8300549323428e-15,True,True,291.0632190747609,-0.21570912323622027,*,Gaia DR2 5337636646524857600,stellar
2CXO J120308.2-382656,180.78431733364823,-38.448901446400725,0.7491534828328255,26.62359365551,-0.85571517801374,-0.38475952529669,-0.70081199250468,5.5834687834946e-13,3.8275037219047e-13,6.721598845624e-14,1.112053561436e-13,True,True,292.6442081276884,23.456055506858192,PM*,UNSW-V 134,stellar
2CXO J083924.9+192733,129.8538391152482,19.459169651944425,0.34534906522290404,26.622720222308182,-0.88694565896315,-0.44097439100562,-0.73204247345409,5.9000155531263e-14,4.3530933676213e-14,7.421412548491e-15,8.7220997983342e-15,False,True,206.05433838427572,32.194649656556166,Ro*,BD+19  2061,other
2CXO J053515.6-052402,83.81507338820808,-5.40085243378934,0.2946932785656851,26.622568118389623,-0.70331043098064,-0.36976889444097,-0.44971892567146,3.6992744202183e-15,1.7221410070476e-15,1.0533583136827e-15,9.4351213001293e-16,True,True,209.01960965549847,-19.39223172686162,Or*,Brun 590,other
2CXO J184430.7+220427,281.12831059885775,22.07423970198719,0.2956374418744275,26.62149065059,0.15615240474703,0.20487195502811,-0.051217988757027,1.1882406468852e-12,1.6173110870891e-13,1.9320810111191e-13,8.6103913325968e-13,False,False,52.08423927892469,11.319383414898025,Sy1,2MASX J18443076+2204277,AGN
2CXO J221412.8-165321,333.55383899607364,-16.889346641822144,0.42091113482891573,26.618894436967754,0.41848844472205,0.26608369768894,0.16989381636477,6.5337347743606e-14,2.9088154765007e-15,1.1216457420323e-14,5.2046339041442e-14,True,False,40.36218158218129,-52.31880470660952,,,
2CXO J175130.8-293736,267.87834524440586,-29.62683668999421,0.2978499952773348,26.6148614061282,0.72954403497814,0.2735790131168,0.56964397251718,1.299117154411e-14,3.0223236044806e-16,2.266690099002e-15,1.0643005529361e-14,False,False,0.07096058839395397,-1.4571897312222526,,,
2CXO J043934.4+051949,69.8937668672354,5.330270273131834,0.3883295176381394,26.60591391191658,0.077451592754528,0.17114303560275,-0.096189881324172,3.7063734574807e-13,5.2829312964991e-14,6.4735273170384e-14,2.5787056473583e-13,False,True,191.39267071935782,-26.092523322529942,,,
2CXO J132523.5-430138,201.34798505874835,-43.02733479065387,0.2952377413201241,26.603034711140566,-0.0074953154278576,0.10743285446596,-0.11492816989382,,,,,True,True,309.50157838919307,19.410869819646003,X,[KKF2001] J132523.54-430138.45,other
2CXO J053531.6-051657,83.88183692179547,-5.282792300865934,0.38509268884731107,26.602958460473143,-0.19113054341037,-0.13366645846346,-0.057464084946908,6.4294126302783e-15,1.0883137884764e-15,2.0597694168847e-15,3.369162670005e-15,False,True,208.93991687702155,-19.279527458485468,Or*,V* V2503 Ori,other
2CXO J122429.6+130430,186.12385672093285,13.075110558156013,0.765895512382937,26.592320897826614,-0.50218613366646,-0.21736414740787,-0.31480324797002,1.2792790764725e-13,2.6795851681805e-14,1.9987807779137e-14,2.455223001235e-14,True,True,277.45342063157244,74.59827637856715,,,
2CXO J004220.9+411520,10.587293374228807,41.25560929594756,0.30706400920546856,26.5862561269983,0.33603997501562,0.19237976264834,0.15365396627108,2.5756300971276e-14,2.064476369287e-15,5.050271137187e-15,1.9947625274975e-14,False,True,121.09511293766509,-21.5837214179845,X,CXOM31 J004220.9+411520,other
2CXO J142040.4+414404,215.16833063534364,41.734498052505685,0.3071562913282346,26.586181244495098,-0.35103060587133,-0.026233603997502,-0.32854465958776,1.2672482171358e-13,3.747629318943e-14,2.5914877397831e-14,6.3916752747937e-14,False,False,77.35713884050732,66.63128451442738,,,
2CXO J231928.7+081707,349.86981206435837,8.285514669904025,0.7990780221769112,26.580822674519034,-0.22985633978763,0.027482823235478,-0.25608994378513,3.1929480655817e-13,8.0635688238014e-14,6.013967020976e-14,1.81426507192e-13,False,False,87.52180145911217,-48.16248073651796,QSO,2MASS J23192872+0817068,AGN
2CXO J131433.7-161650,198.64058757416876,-16.280791512375288,0.9763210409118771,26.577741755988157,-0.35852592129919,-0.10118675827608,-0.26608369768894,4.7823550520365e-14,0.0,1.6368385458919e-14,3.6110306658259e-14,False,True,310.9665296003557,46.229891130959324,AG?,2XMM J131433.6-161652,AGN
2CXO J010712.0+140845,16.800097385471133,14.145802368486788,0.29667414312254703,26.57143223409,-0.50093691442848,-0.092442223610244,-0.42723297938788,1.7597830690653e-13,3.3867921204619e-14,4.030843156818e-14,1.0062187999658e-13,True,True,128.70944370775788,-48.54904316574801,Sy1,2MASS J01071195+1408449,AGN
2CXO J122944.7+075955,187.43628725395047,7.998799279545636,0.3872576465641972,26.56507516707,-0.067457838850718,-0.23735165521549,0.20612117426608,7.1871319473188e-16,1.2432980092872e-16,3.4061052165016e-16,2.906418312843e-16,False,True,286.89879496430376,70.1923556404255,GlC,[JPB2009] 187.4356828+7.9990976,other
2CXO J110926.4-650225,167.36014420377046,-65.04027684019321,0.37483685176554,26.56189600444715,0.52467207995003,0.35227982510931,0.20986883198001,2.7013295699808e-12,1.594534292336e-13,3.7516787668601e-13,2.2014380035035e-12,True,True,292.43584376101177,-4.268009418595439,X,CXOU J110926.4-650224,other
2CXO J053522.5-052343,83.84394684308222,-5.395472869710489,0.29514173264150434,26.561590565811617,-0.49968769519051,-0.33603997501562,-0.19237976264834,3.0202429883894e-15,8.5990468869947e-16,1.0524496421104e-15,1.1512134664598e-15,False,True,209.0283054620596,-19.36416135818745,Or*,V* V1527 Ori,other
2CXO J174805.3-244656,267.0224133596769,-24.782385254487426,0.29603660276442567,26.557370406203912,0.93941286695815,0.60462211118051,0.77201748906933,3.1091173331951e-14,1.5510073397452e-16,2.559862569427e-15,2.9914890689739e-14,False,True,3.8376588590799594,1.6833802190816614,*,[BH2018] J267.022891-24.782520,stellar
2CXO J061706.2+222649,94.27601137764515,22.44714978371017,0.3075722851230616,26.549784662242118,0.93566520924422,0.45346658338538,0.83198001249219,8.8906163461435e-14,3.1672798311584e-16,9.9910137276513e-15,7.9672305649713e-14,False,True,189.1500328666485,2.942994236055392,X,XMMU J061706.3+222651,other
2CXO J013436.0+303449,23.65029044766908,30.580513297090274,0.3017259739681989,26.534588050774985,0.24359775140537,0.21236727045596,0.032479700187383,4.9491274954152e-14,4.950618093328e-15,8.8265706531939e-15,3.6132425190849e-14,False,True,133.81433162145697,-31.37750355325526,HII,[MPH2006] 259,other
2CXO J031937.5+413844,49.9062302584415,41.64567922965978,0.2975326556465875,26.5317823701686,0.44472204871955,0.41474078700812,0.028732042473454,2.1144406756619e-14,1.9973736041913e-15,2.9308590051593e-15,1.6499664017358e-14,True,True,150.47148531765913,-13.1677282851559,X,[SSF2007] J031937.49+413844.2,other
2CXO J125053.7+410718,192.72387071018318,41.12177742705709,0.2952377413201241,26.527983210617727,-0.042473454091193,0.23110555902561,-0.27108057464085,9.4808068550239e-14,1.7871686844265e-14,1.6093513623707e-14,6.2095527587676e-14,False,True,123.35437023354048,76.00603006226302,X,[CHP2004] J125053.7+410719,other
2CXO J180407.8-242703,271.03266062651915,-24.451060914495603,0.33993136824525527,26.527111421628113,0.97564022485946,0.84322298563398,0.74078700811993,1.1513748094763e-13,2.2901708729833e-16,3.6487021586173e-15,1.1207171692293e-13,True,True,5.958886423993334,-1.3002256591148642,Y*O,CXOU J180407.8-242703,stellar
2CXO J041707.7-474704,64.28243954645916,-47.78436611617655,0.34785659566527016,26.526969263760705,-0.89444097439101,-0.54840724547158,-0.67707682698314,4.752152580023e-13,3.3916422090555e-13,7.7403843851634e-14,5.7347740935299e-14,False,False,254.63657566256808,-45.28424091895876,*,TYC 8072-165-1,stellar
2CXO J053544.8-052434,83.9368989801518,-5.409498969807771,0.37429460007287924,26.522705676787588,-0.58463460337289,-0.19113054341037,-0.43847595252967,7.7490191142665e-15,3.0890106111745e-15,1.6845713347981e-15,2.8333334384843e-15,False,True,209.08590785011023,-19.287966804005823,TT*,V* V2586 Ori,stellar
2CXO J100534.5-073816,151.39412838307248,-7.638050010207618,0.5084238048220414,26.509980914700197,0.69206745783885,0.83822610868207,-0.35352904434728,3.2965578970963e-14,9.5995911153569e-16,7.2839568117409e-16,3.1576840776066e-14,True,True,247.78018765335875,36.89812261565684,AGN,NAME [LIW2015] 240,AGN
2CXO J013432.1+305159,23.633999597630407,30.86646128142557,0.3377147819652566,26.507834734684344,-0.25858838226109,0.0,-0.25858838226109,5.1372570647795e-14,1.5512493349532e-14,8.7111546978834e-15,2.7725006742398e-14,False,True,133.73313883204844,-31.099757069071373,G,2MASS J01343216+3051591,AGN
2CXO J181921.6-252425,274.84010167148347,-25.40718299861498,0.29700830398092376,26.50608279876614,0.42973141786383,0.4684572142411,-0.057464084946908,7.0315064272574e-15,5.4264748234866e-16,7.2242105822046e-16,6.1443753092287e-15,True,True,6.773938772821946,-4.789043616425054,HXB,V* V4641 Sgr,stellar
2CXO J112518.7-591324,171.32808166702773,-59.223536261943686,0.32025585476850976,26.504744378439145,0.49843847595253,0.089943785134291,0.42473454091193,1.5903757900159e-14,3.2808557091299e-16,3.8927890040281e-15,1.2723640908642e-14,False,True,292.1021835634542,1.8252401987887783,,,
2CXO J013329.0+304216,23.37088135373017,30.70470372654508,0.3094544007313466,26.500979894349758,-0.97564022485946,-0.78575890068707,-0.81324172392255,2.6313779624225e-14,,,2.8351816344188e-16,False,True,133.51013805387979,-31.301937001300224,SNR,SNR B013040+30269,stellar
2CXO J020818.7+105313,32.07828109771623,10.886954452415731,0.39929225412394387,26.49908223647467,0.40724547158026,0.26483447845097,0.15990006246096,6.228957393319e-14,4.27366842169e-15,9.5804004383116e-15,4.9498105782646e-14,False,False,151.61217372165612,-47.65817244773639,,,
2CXO J181335.1-174957,273.3965209996927,-17.83260996181292,0.29984151197503156,26.49853846691469,0.99937539038101,0.9893816364772,0.99937539038101,7.3838469087467e-13,0.0,1.5410668322036e-15,7.4812064146628e-13,False,True,12.81641689912081,-0.019845648982801698,Rad,NAME VLA J181335.1-174957,other
2CXO J122844.5-300238,187.18557586196846,-30.044024747588534,0.2957652319700449,26.498257690453872,-0.18738288569644,0.041224234853217,-0.22735790131168,1.2279176676701e-12,3.5528372921902e-13,2.3249213163594e-13,6.4966570042501e-13,False,False,297.1032245326829,32.570733560925376,Sy1,LEDA 2827154,AGN
2CXO J103041.3+052202,157.6724043498873,5.367295234289098,0.3093017246584606,26.487701745534128,-0.45596502186134,-0.041224234853217,-0.420986883198,1.5263665571137e-14,3.2546844695456e-15,3.3510960610495e-15,8.3155813098815e-15,False,True,239.57043078494974,50.06994364628909,QSO,SDSS J103041.36+052202.2,AGN
2CXO J205128.6-083127,312.869404422201,-8.524158822165623,0.5257973161471639,26.48738349770898,0.0074953154278576,0.038725796377264,-0.02998126171143,2.7666074976298e-13,4.4893895001834e-14,5.9210892302974e-14,1.7628274784906e-13,False,True,39.170896538414205,-30.51735206662082,,,
